,PV,KWK,wind_onshore
2944,0.168,1.82577079437202,0.405952
2945,0.075,1.72461909531987,0.35617
2946,0.013,1.69651918044257,0.300697
2947,0,1.73201711977988,0.277017
2948,0,1.69061984099327,0.251897
2949,0,1.72061809397701,0.217054
2950,0,1.69797531321137,0.225832
2951,0,1.49476111566226,0.218783
2952,0,1.51283980308663,0.213273
2953,0,1.51107251693647,0.174561
2954,0,1.50408683705784,0.131514
2955,0,1.52840304285895,0.090135
2956,0.027,1.53389400862107,0.039997
2957,0.125,1.54163042753383,0
2958,0.245,1.89041382269675,0.011635
2959,0.336,1.97078012298404,0
2960,0.405,1.71915290849203,0.000895
2961,0.425,1.93656713913553,0.017442
2962,0.441,1.83264886202673,0.041911
2963,0.428,1.82932353591219,0.064135
2964,0.414,1.70591040221186,0.077821
2965,0.396,1.76932332679938,0.082363
2966,0.372,1.82414692414927,0.070148
2967,0.311,1.80020959590203,0.054638
2968,0.22,1.82127118724345,0.035757
2969,0.114,1.87534223327652,0
2970,0.02,1.75373691105184,0
2971,0,1.7221305534134,0
2972,0,1.72029072681512,0
2973,0,1.68346618464268,0
2974,0,1.68134799775647,0
2975,0,1.47505260656922,0
2976,0,1.48756263170688,0
2977,0,1.51028637898772,0
2978,0,1.48333890484463,0
2979,0,1.51388440629665,0
2980,0.063,1.5175821296361,0
2981,0.196,1.52861348921814,0
2982,0.346,1.8930159435736,0
2983,0.451,1.88266438538135,0
2984,0.521,1.78902056289937,0
2985,0.567,1.82914949742546,0.016034
2986,0.601,1.85289542109775,0.050514
2987,0.609,1.76850550749979,0.086293
2988,0.586,1.66687424767951,0.10925
2989,0.537,1.78791722584918,0.119267
2990,0.445,1.8147003913636,0.128507
2991,0.335,1.81869019693439,0.132946
2992,0.218,1.85937052628196,0.119854
2993,0.107,1.79993712264104,0.085214
2994,0.017,1.73057463670986,0.033635
2995,0,1.73236139969202,0.028032
2996,0,1.7325003981563,0.049164
2997,0,1.67680206596353,0.084795
2998,0,1.80767050217213,0.126234
2999,0,1.47973576518488,0.131055
3000,0,1.4962812195117,0.16052
3001,0,1.49841264393687,0.192831
3002,0,1.49284894420748,0.197244
3003,0,1.5159884292996,0.170509
3004,0.021,1.53023214216904,0.149092
3005,0.116,1.5312402343814,0.126232
3006,0.257,1.88669569239942,0.180333
3007,0.361,1.81843607950969,0.22771
3008,0.445,1.75110589317063,0.247716
3009,0.509,1.76836314185397,0.25725
3010,0.551,1.80384166291051,0.270194
3011,0.536,1.91372071905333,0.289658
3012,0.507,1.67152164089444,0.30517
3013,0.453,1.76716481866157,0.311323
3014,0.38,1.86913907722318,0.303365
3015,0.293,1.85123869569899,0.277016
3016,0.197,1.81735655263834,0.233862
3017,0.107,1.78139963915195,0.178885
3018,0.02,1.73573093835683,0.133346
3019,0,1.80157714907217,0.111575
3020,0,1.69860765650981,0.094772
3021,0,1.70940132676742,0.100213
3022,0,1.71587786036173,0.10781
3023,0,1.49285778404791,0.110352
3024,0,1.49786741646182,0.114313
3025,0,1.50076999635542,0.1177
3026,0,1.49656036533969,0.122819
3027,0,1.52247426316351,0.108068
3028,0.029,1.52429534237172,0.072447
3029,0.126,1.56023526459541,0.029619
3030,0.26,1.84559621810616,0.022355
3031,0.458,1.81669837160234,0.001484
3032,0.505,1.80905720792807,0
3033,0.537,1.82720221380915,0
3034,0.575,1.81222044057184,0.006575
3035,0.555,1.77778267193784,0.019019
3036,0.508,1.7219493368169,0.021602
3037,0.463,1.78454784564118,0.004438
3038,0.411,1.78642051524752,0
3039,0.336,1.77646736914511,0
3040,0.237,1.80500570323685,0
3041,0.119,1.82106342290795,0
3042,0.02,1.74163902021393,0
3043,0,1.7905539745259,0
3044,0,1.71867015566681,0
3045,0,1.73864872311837,0
3046,0,1.78536410266658,0
3047,0,1.51814633364523,0
3048,0,1.54853258965113,0
3049,0,1.54151817494091,0
3050,0,1.54267727160179,0
3051,0,1.56022957631115,0
3052,0.025,1.57315107081506,0
3053,0.109,1.57616374976821,0
3054,0.233,1.79550184075021,0
3055,0.329,1.77578070241456,0
3056,0.356,1.73989160122087,0
3057,0.303,1.76610681917877,0
3058,0.247,1.78892159278225,0
3059,0.268,1.74682941487357,0
3060,0.298,1.70854613072646,0
3061,0.361,1.76172646894238,0.05028
3062,0.321,1.80727080455878,0.092375
3063,0.155,1.79901912286789,0.105682
3064,0.067,1.82666648007533,0.126219
3065,0.019,1.79082852281262,0.157937
3066,0.001,1.77253652729883,0.149362
3067,0,1.78086472197648,0.119428
3068,0,1.71289856537475,0.086833
3069,0,1.70212460090625,0.034944
3070,0,1.73094005509799,0
3071,0,1.57121346120555,0
3072,0,1.54006818577223,0
3073,0,1.54427564508518,0
3074,0,1.54003249150104,0
3075,0,1.5473717910369,0
3076,0.02,1.57984857907495,0
3077,0.124,1.57826637187294,0
3078,0.301,1.79899163922823,0
3079,0.457,1.68123863523256,0
3080,0.552,1.6917239462959,0
3081,0.599,1.66759498031553,0
3082,0.619,1.69549614779571,0
3083,0.607,1.73013203601787,0
3084,0.57,1.82929448887616,0
3085,0.512,1.85449765298351,0
3086,0.437,1.73885447593194,0
3087,0.345,1.70570660497351,0
3088,0.23,1.79353554685966,0
3089,0.117,1.81245690521567,0
3090,0.021,1.83519661476955,0
3091,0,1.72663644844731,0
3092,0,1.67830860315385,0
3093,0,1.64860072872389,0
3094,0,1.62990350923705,0
3095,0,1.56813688889785,0
3096,0,1.62819993900873,0
3097,0,1.59940314254999,0
3098,0,1.59552822029044,0
3099,0,1.61683589661168,0
3100,0.028,1.61839884398453,0
3101,0.085,1.63262178347156,0
3102,0.143,1.77895288728185,0
3103,0.23,1.76404408655544,0
3104,0.312,1.77094472086811,0
3105,0.468,1.77012813761033,0
3106,0.556,1.76566367171256,0.023448
3107,0.565,1.73514251227823,0.074279
3108,0.544,1.67755935561299,0.108085
3109,0.497,1.71230383975774,0.116849
3110,0.436,1.77105832124159,0.097958
3111,0.363,1.76158265781685,0.057367
3112,0.246,1.76994835417745,0.013864
3113,0.115,1.75696839198704,0
3114,0.025,1.74579909246051,0
3115,0,1.76456144075697,0
3116,0,1.71664909725846,0
3117,0,1.69969730408526,0
3118,0,1.72023457377452,0
3119,0,1.57150971715028,0
3120,0,1.57846453634957,0
3121,0,1.57616556333507,0
3122,0,1.57646776773561,0
3123,0,1.60098543400799,0
3124,0.117,1.59869574900428,0
3125,0.289,1.60459172015817,0
3126,0.434,1.80658832346932,0
3127,0.548,1.77359232799018,0
3128,0.631,1.75140197352422,0
3129,0.681,1.77100654477875,0
3130,0.701,1.80879726402327,0
3131,0.692,1.75635998080941,0
3132,0.652,1.69694219414265,0
3133,0.587,1.74379952887291,0.025859
3134,0.497,1.78653540307767,0.097223
3135,0.388,1.75526858497643,0.146122
3136,0.265,1.78062911969227,0.16753
3137,0.142,1.79013330394757,0.160615
3138,0.037,1.79698195001411,0.133727
3139,0,1.77247385657888,0.127875
3140,0,1.71030100107724,0.129354
3141,0,1.72564681516694,0.128486
3142,0,1.73073321201937,0.127662
3143,0,1.56061615299098,0.128115
3144,0,1.56635527631989,0.133927
3145,0,1.58578305466022,0.139455
3146,0,1.55537769403826,0.140809
3147,0.001,1.58559108996098,0.136479
3148,0.121,1.574666900444,0.097521
3149,0.291,1.58795772869299,0.100195
3150,0.434,1.80273236163247,0.184659
3151,0.548,1.7751867277277,0.186257
3152,0.631,1.7202528032985,0.186047
3153,0.683,1.77173223320048,0.192884
3154,0.704,1.77515714028875,0.187522
3155,0.696,1.78535561237178,0.177014
3156,0.658,1.81778541944613,0.179191
3157,0.593,1.72949865243178,0.196461
3158,0.505,1.770075628296,0.219561
3159,0.395,1.75884883939698,0.245082
3160,0.271,1.75313406747746,0.238219
3161,0.147,1.77240357187502,0.203249
3162,0.041,1.74131657435114,0.17431
3163,0,1.72720487046831,0.136276
3164,0,1.75887451984652,0.120295
3165,0,1.76738823333889,0.122797
3166,0,1.73427075978352,0.122506
3167,0,1.55204785792091,0.122819
3168,0,1.55409600765788,0.126218
3169,0,1.55115868101301,0.128698
3170,0,1.55002902692453,0.1228
3171,0.002,1.57217473386581,0.109818
3172,0.123,1.57768201860166,0.065364
3173,0.297,1.59532945507357,0.021914
3174,0.446,1.79979556771309,0.045246
3175,0.557,1.76986568291798,0.005749
3176,0.638,1.73898107661262,0
3177,0.689,1.86057268574387,0.005727
3178,0.708,1.80733788994116,0.032808
3179,0.695,1.73361610694313,0.063048
3180,0.65,1.68401364731404,0.097957
3181,0.578,1.70970384346246,0.128778
3182,0.494,1.79488610519531,0.14205
3183,0.384,1.76789863178125,0.133778
3184,0.264,1.78399840937418,0.11827
3185,0.146,1.7996019383381,0.087355
3186,0.042,1.93411137683231,0.042622
3187,0,1.76117426950062,0.047716
3188,0,1.69593668866862,0.065947
3189,0,1.70126232938977,0.0626
3190,0,1.70803124118527,0.043231
3191,0,1.55175126673596,0.014817
3192,0,1.56897647924907,0
3193,0,1.57201879365673,0
3194,0,1.56436489200819,0
3195,0.001,1.5924983083827,0
3196,0.075,1.59206060462551,0
3197,0.234,1.71355651222169,0
3198,0.423,1.78470731635697,0
3199,0.544,1.77292607030066,0
3200,0.622,1.73496859884635,0
3201,0.671,1.75448703122989,0
3202,0.677,1.78258619608878,0
3203,0.563,1.73754917593963,0
3204,0.529,1.68018510919448,0
3205,0.568,1.74194406690951,0
3206,0.487,1.7905793478233,0
3207,0.357,1.78143089468429,0
3208,0.229,1.77747254010701,0
3209,0.125,1.77910582282681,0
3210,0.032,1.71625741121057,0
3211,0,1.77712673812914,0
3212,0,1.72511591917003,0
3213,0,1.73216144783897,0
3214,0,1.72618655288818,0
3215,0,1.57650751979154,0
3216,0,1.63211306446941,0
3217,0,1.54449278777411,0
3218,0,1.54848530324539,0
3219,0.003,1.55118653606189,0
3220,0.125,1.60873999719763,0
3221,0.291,1.63429395240499,0
3222,0.431,1.82282886856797,0
3223,0.54,1.79371906255375,0
3224,0.621,1.73113260991347,0
3225,0.671,1.70548731697759,0
3226,0.685,1.69724527088371,0
3227,0.676,1.68393624753804,0
3228,0.63,1.75641415107304,0
3229,0.503,1.74408073367603,0
3230,0.409,1.94665494971165,0
3231,0.31,1.78182368542543,0
3232,0.196,1.81339348159271,0
3233,0.104,1.83232530550386,0
3234,0.028,1.73325081336794,0
3235,0,1.77409688732183,0
3236,0,1.69220691056211,0
3237,0,1.68492667051392,0
3238,0,1.6682620897873,0
3239,0,1.57727129924214,0
3240,0,1.57225624362059,0
3241,0,1.57533303005155,0
3242,0,1.56578504262769,0
3243,0.002,1.56897016731767,0
3244,0.088,1.58245097597921,0
3245,0.21,1.5904581092732,0
3246,0.347,1.72842902525601,0
3247,0.467,1.77879428851218,0.043194
3248,0.584,1.73937710433287,0.114954
3249,0.619,1.7427555845864,0.160741
3250,0.57,1.75462227442054,0.186053
3251,0.528,1.95614743769491,0.207071
3252,0.474,1.62973559159861,0.218471
3253,0.455,1.77001478887404,0.246573
3254,0.407,1.74729337423322,0.309795
3255,0.301,1.99393219994985,0.345685
3256,0.204,1.82714051354163,0.33345
3257,0.105,1.70741538835582,0.298455
3258,0.032,1.73657837913501,0.277366
3259,0,1.86261862145867,0.262884
3260,0,1.68783985879519,0.243857
3261,0,1.68420797235689,0.256643
3262,0,1.66359430271382,0.257311
3263,0,1.58785526566025,0.238783
3264,0,1.58906007028266,0.204153
3265,0,1.58817954474418,0.18372
3266,0,1.58354866368966,0.164838
3267,0,1.59092311626506,0.130908
3268,0.012,1.58924522941068,0.084577
3269,0.047,1.64587145688019,0.066308
3270,0.103,1.78815895713045,0.04003
3271,0.181,1.735195807822,0.00527
3272,0.243,1.73689853392294,0
3273,0.292,1.72900178954201,0
3274,0.361,1.73988255393528,0
3275,0.385,1.78725098607707,0
3276,0.38,1.79212421050381,0
3277,0.346,1.74734448057628,0
3278,0.291,1.72875712233186,0
3279,0.227,1.79317214290147,0
3280,0.148,1.79111153429417,0
3281,0.077,1.76411759157016,0
3282,0.022,1.79675041027628,0
3283,0,1.76723317092562,0
3284,0,1.7367190896423,0
3285,0,1.6922289835463,0
3286,0,1.70701047803145,0
3287,0,1.62056538201056,0
3288,0,1.60587180731391,0
3289,0,1.60830705510615,0
3290,0,1.6084944621704,0
3291,0,1.61016213739697,0
3292,0.047,1.62890506307287,0
3293,0.153,1.65206107404601,0
3294,0.286,1.76367197121844,0
3295,0.45,1.72487158524738,0
3296,0.584,1.70403396756336,0
3297,0.645,1.71604102771546,0.021111
3298,0.667,1.74045964032751,0.026322
3299,0.651,1.7324073621951,0.018444
3300,0.61,1.69705074031326,0.009791
3301,0.534,1.73116545017544,0.003872
3302,0.444,1.84891433214079,0
3303,0.332,1.7426564961171,0
3304,0.237,1.80745802638555,0.011849
3305,0.142,1.84415719479784,0.04321
3306,0.043,1.73749994154454,0.075779
3307,0,1.70900318470969,0.10197
3308,0,1.69258804335433,0.074075
3309,0,1.73120236791554,0.028394
3310,0,1.67696892919871,0
3311,0,1.62906073256127,0
3312,0,1.63608350452587,0
3313,0,1.62996809530933,0
3314,0,1.63607872757413,0
3315,0.006,1.63861339643436,0
3316,0.103,1.63336791894602,0
3317,0.243,1.65500662368143,0
3318,0.36,1.72912190623798,0
3319,0.478,1.7399051307643,0
3320,0.569,1.7213235500767,0
3321,0.629,1.70839286017577,0
3322,0.664,1.69962053552621,0
3323,0.629,1.72388216772084,0
3324,0.548,1.73756577596047,0
3325,0.477,1.72236068626672,0
3326,0.392,1.74754409551202,0
3327,0.31,1.74303649471562,0
3328,0.218,1.77981398380716,0
3329,0.123,1.75293789604077,0
3330,0.038,1.80474724050375,0
3331,0,1.86001667536411,0
3332,0,1.70540075634308,0
3333,0,1.70585761032935,0
3334,0,1.68662484700193,0
3335,0,1.63512617939788,0
3336,0,1.63662161205967,0
3337,0,1.63589664085317,0
3338,0,1.63553581579671,0
3339,0.006,1.63557373068044,0
3340,0.1,1.6482764443775,0
3341,0.237,1.65469871403992,0
3342,0.363,1.73091370593037,0
3343,0.469,1.76912081223869,0
3344,0.514,1.71602706499905,0
3345,0.581,1.7441936167149,0
3346,0.646,1.7254579543657,0
3347,0.648,1.72327214034595,0
3348,0.606,1.75866531157955,0
3349,0.526,1.77230360182786,0
3350,0.445,1.7344672478452,0
3351,0.357,1.73099360354177,0
3352,0.243,1.79404650636515,0
3353,0.129,1.74757982568219,0
3354,0.036,1.75872388399169,0
3355,0,1.74679138523793,0
3356,0,1.76239447150487,0
3357,0,1.71682427113693,0
3358,0,1.64156432839814,0
3359,0,1.6375496157685,0.004392
3360,0,1.65319239352247,0.014274
3361,0,1.65040614362657,0.021498
3362,0,1.64102827165391,0.02631
3363,0,1.65271137789185,0.017062
3364,0.018,1.64687424668185,0
3365,0.096,1.65808849356177,0
3366,0.185,1.77911220720872,0
3367,0.255,1.73688090016938,0
3368,0.293,1.76453867468783,0
3369,0.295,1.71241285665928,0.002112
3370,0.281,1.74855422179314,0.009176
3371,0.268,1.70728748430883,0.011815
3372,0.257,1.69965920149581,0.012747
3373,0.231,1.73556978359556,0.021225
3374,0.186,1.72512582725395,0.034666
3375,0.139,1.72342263746151,0.037898
3376,0.085,1.77064826628404,0.052866
3377,0.038,1.71258945756194,0.082587
3378,0.01,1.77386221847005,0.097368
3379,0,1.72945224435748,0.115611
3380,0,1.71006699650875,0.122813
3381,0,1.68858035681951,0.130156
3382,0,1.71387928303132,0.126229
3383,0,1.63109233090685,0.121148
3384,0,1.64444028951859,0.129532
3385,0,1.63322523329813,0.143365
3386,0,1.63473464271109,0.160253
3387,0.002,1.6313985325414,0.161039
3388,0.047,1.63771934091713,0.169927
3389,0.139,1.65491539404413,0.223661
3390,0.182,1.74395372653608,0.225402
3391,0.266,1.81679098011101,0.213356
3392,0.403,1.72868772008235,0.207258
3393,0.527,1.72262003124926,0.201328
3394,0.6,1.75053325284653,0.195958
3395,0.638,1.83264785045408,0.190673
3396,0.628,1.73117096968028,0.186037
3397,0.589,1.73284648674106,0.179757
3398,0.518,1.80578396193864,0.172153
3399,0.414,1.74705415542911,0.146044
3400,0.296,1.78313552617591,0.102465
3401,0.174,1.76687579380293,0.043231
3402,0.064,1.7806049845471,0
3403,0,1.75691022136571,0
3404,0,1.7538726540667,0
3405,0,1.69374859879042,0
3406,0,1.69279565458553,0
3407,0,1.63102114723567,0
3408,0,1.62487604696319,0
3409,0,1.62520524647066,0
3410,0,1.61997197861561,0
3411,0.012,1.62564152566472,0
3412,0.121,1.62216519092588,0
3413,0.268,1.65656268385205,0
3414,0.405,1.73876175592087,0
3415,0.505,1.72709064914316,0.013819
3416,0.611,1.73131994286729,0.07248
3417,0.665,1.71086466099946,0.119659
3418,0.69,1.79854203738507,0.149103
3419,0.68,1.71161672783769,0.161411
3420,0.642,1.70268820891655,0.15486
3421,0.58,1.70948787134777,0.126166
3422,0.487,1.79179334058473,0.077123
3423,0.374,1.75074280901804,0.018621
3424,0.272,1.72850954789325,0
3425,0.161,1.76247675313712,0
3426,0.059,1.77674400339146,0
3427,0,2.0008587105302,0
3428,0,1.69466783501294,0
3429,0,1.68179622799353,0
3430,0,1.69946345424584,0
3431,0,1.62288122237913,0
3432,0,1.63163674018263,0
3433,0,1.61449840112424,0
3434,0,1.615363756236,0
3435,0.019,1.61779383659671,0.032644
3436,0.148,1.64287758560844,0.028388
3437,0.294,1.63880730203713,0
3438,0.388,1.72703608491203,0.032518
3439,0.487,1.70499502402652,0.091871
3440,0.608,1.74800984189252,0.147691
3441,0.664,1.9681043457582,0.181155
3442,0.689,1.72094456978166,0.188476
3443,0.685,1.72271670018679,0.185129
3444,0.649,1.7314233163493,0.189897
3445,0.585,1.72148996002448,0.201853
3446,0.492,1.72185388325338,0.212791
3447,0.379,1.7352376373443,0.216004
3448,0.259,1.71515074095672,0.207529
3449,0.143,1.76184188742099,0.180158
3450,0.049,1.70572155592575,0.130955
3451,0,1.74211601717885,0.074014
3452,0,1.777482453369,0.062874
3453,0,1.70495791027526,0.059691
3454,0,1.66606537891318,0.04748
3455,0,1.62289336343676,0.035792
3456,0,1.63686471279663,0.025748
3457,0,1.61976298465973,0.023852
3458,0,1.61858575292308,0.028412
3459,0.002,1.62823927033249,0.023553
3460,0.049,1.63043280416886,0.003207
3461,0.168,1.65734606126755,0.002681
3462,0.344,1.77775677109147,0.003983
3463,0.511,1.73484352048779,0.016961
3464,0.623,1.77699276321468,0.033519
3465,0.681,1.78654105632976,0.041775
3466,0.709,1.73147871794351,0.039569
3467,0.704,1.81960860735873,0.044931
3468,0.669,1.69960064933429,0.066986
3469,0.609,1.73884772305363,0.095552
3470,0.525,1.82122851832881,0.108072
3471,0.421,1.74955231522351,0.106433
3472,0.298,1.75275339176445,0.093458
3473,0.157,1.75118988228281,0.075903
3474,0.053,1.73981584901066,0.057353
3475,0.001,1.81619977000177,0.035793
3476,0,1.70281159263912,0.022064
3477,0,1.70664357390286,0.011934
3478,0,1.67489108080725,0.014037
3479,0,1.63905778339109,0.021772
3480,0,1.61820996831547,0.031532
3481,0,1.62395972567541,0.055959
3482,0,1.61573672324292,0.087752
3483,0,1.61845981323802,0.115857
3484,0.017,1.61952060049008,0.149099
3485,0.043,1.62085467618485,0.183732
3486,0.062,1.81790262747595,0.200541
3487,0.078,1.77986948484824,0.247732
3488,0.13,1.74824564105354,0.278858
3489,0.194,1.75835591480282,0.258052
3490,0.241,1.72666768407207,0.211189
3491,0.186,1.7336471759171,0.142112
3492,0.158,1.71911765655145,0.069815
3493,0.134,1.71892031098221,0.021111
3494,0.131,1.75501482195477,0
3495,0.087,1.75707346515223,0
3496,0.066,1.77072141032811,0.039995
3497,0.035,1.77921852215936,0.143364
3498,0.014,1.73103927705586,0.260453
3499,0,1.78176128427665,0.217776
3500,0,1.72879111481406,0.230079
3501,0,1.69146060229885,0.240548
3502,0,1.69493455739447,0.150063
3503,0,1.62258766936539,0.157056
3504,0,1.62594106479713,0.188362
3505,0,1.62156857119468,0.221334
3506,0,1.62278477450998,0.237444
3507,0.015,1.62378426690618,0.214989
3508,0.119,1.63733867935605,0.175622
3509,0.233,1.65385930852168,0.125099
3510,0.393,1.80077854312564,0.147625
3511,0.527,1.84950177308013,0.227311
3512,0.634,1.71394768477041,0.283361
3513,0.678,1.70839802608753,0.31613
3514,0.619,1.7354988464857,0.327553
3515,0.575,1.69390641763297,0.34076
3516,0.595,1.72524855109506,0.359697
3517,0.527,1.71511301294623,0.365433
3518,0.411,1.72525878935693,0.355445
3519,0.333,1.76221042381366,0.339124
3520,0.257,1.74240538845237,0.332768
3521,0.158,1.73694809885219,0.308513
3522,0.058,1.74122506128364,0.247808
3523,0.001,1.76759807934711,0.188353
3524,0,1.72268069821246,0.119119
3525,0,1.80960593201272,0.073469
3526,0,1.66426555434144,0.028264
3527,0,1.61454341868185,0
3528,0,1.63510258008939,0
3529,0,1.61318791899762,0
3530,0,1.62552177200002,0
3531,0.009,1.61399075444061,0
3532,0.088,1.61322833339562,0
3533,0.257,1.65458570367519,0
3534,0.381,1.76563618216148,0
3535,0.447,1.76358445171881,0
3536,0.51,1.74646640566614,0
3537,0.571,1.81795963393598,0
3538,0.619,1.7353865359496,0
3539,0.638,1.74485110815759,0
3540,0.651,1.72997654666645,0
3541,0.61,1.78482915484845,0
3542,0.535,1.75151805452558,0
3543,0.434,1.74992739297793,0.025917
3544,0.316,1.81796913546831,0.059656
3545,0.192,1.74823073139778,0.072198
3546,0.079,1.74508340468461,0.062584
3547,0.003,1.76273318027616,0.045365
3548,0,1.75499170644795,0.040093
3549,0,1.70582072937381,0.030504
3550,0,1.70152886834432,0.022311
3551,0,1.64483910980101,0.022415
3552,0,1.60979476076567,0.021453
3553,0,1.60547625876521,0.01186
3554,0,1.60884476274753,0
3555,0.034,1.64865994024862,0
3556,0.174,1.61400164413457,0
3557,0.318,1.62086825490913,0
3558,0.439,1.75535966586764,0
3559,0.547,1.80153095891436,0
3560,0.629,1.69454671206298,0
3561,0.681,1.74626474022443,0
3562,0.71,1.71866937115136,0
3563,0.718,1.67016896037432,0
3564,0.688,1.67946522837275,0
3565,0.626,1.74873485753938,0
3566,0.539,1.79794038405676,0
